#sslii，yrycu，chs，hig1，mwos2五行，有兩個字擠在一行
#蒼頡六代內碼表，實際共71320行
日 a
&~rxwl; rxwl
&~rxwlg; rxwlg
躅 rxwli
&~rxwll; rxwll
&~rxwlp; rxwlp
&~rxwlv; rxwlv
&~rxwmv; rxwmv
&~rxws; rxws
&~rxwtc; rxwtc
蹕 rxwtj
&~rxwvf; rxwvf
&~rxwyi; rxwyi
趾 rxx
䠩 rxxif
踄 rxxlh
踄 rxxnh
&~rxxoc; rxxoc
跐 rxxp
䠕 rxxpd
&~rxxpf; rxxpf
&~rxxpo; rxxpo
&~rxxuo; rxxuo
&~rxxwu; rxxwu
&~rxxx; rxxx
&~rxxyo; rxxyo
䟔 rxy
踔 rxyaj
蹆 rxyav
蹄 rxybb
&~rxybk; rxybk
躘 rxybp
&~rxybr; rxybr
䠙 rxybs
&~rxyb1; rxyb1
&~rxyc; rxyc
跤 rxyck
&~rxyco; rxyco
蹾 rxydk
&~rxydl; rxydl
踧 rxyfe
蹴 rxyfu
跓 rxyg
躂 rxygq
&~rxyhh; rxyhh
跹 rxyhj
&~rxyhm; rxyhm
䟘 rxyhn
&~rxyhr; rxyhr
趽 rxyhs
&~rxyhu; rxyhu
&~rxyh1; rxyh1
&~rxyh2; rxyh2
&~rxyib; rxyib
&~rxyid; rxyid
&~rxyij; rxyij
&~rxyit; rxyit
䟽 rxyiu
䟽 rxyiv
䟲 rxyi1
&~rxyj; rxyj
蹥 rxyjj
蹢 rxyjr
跶 rxyk
&~rxykh; rxykh
跻 rxykl
&~rxykm; rxykm
&~rxykr; rxykr
&~rxyks; rxyks
&~rxyl; rxyl
&~rxylb; rxylb
&~rxylr; rxylr
&~rxymf; rxymf
&~rxymo; rxymo
躚 rxymu
踤 rxyoj
&~rxyok; rxyok
&~rxypd; rxypd
䠡 rxypm
&~rxypn; rxypn
躆 rxypo
&~rxypt; rxypt
&~rxypu; rxypu
&~rxyp1; rxyp1
跕 rxyr
&~rxyrb; rxyrb
&~rxyrf; rxyrf
躟 rxyrv
&~rxysk; rxysk
&~rxyt; rxyt
蹱 rxytg
&~rxyto; rxyto
踣 rxytr
&~rxytu; rxytu
踥 rxytv
&~rxyt1; rxyt1
&~rxyvn; rxyvn
&~rxyvo; rxyvo
&~rxyvq; rxyvq
&~rxyvw; rxyvw
&~rxywm; rxywm
躋 rxyx
跡 rxyz
&~rxyzn; rxyzn
&~rxyzp; rxyzp
&~rx1; rx1
&~rx2; rx2
卟 ry
&~ryac; ryac
啅 ryaj
噷 ryao
&~ryav; ryav
啼 rybb
㗻 rybb1
&~rybc; rybc
&~rybc1; rybc1
&~rybc2; rybc2
&~rybe; rybe
囄 rybg
&~rybg1; rybg1
囐 rybk
&~rybk1; rybk1
喨 rybn
&~rybn1; rybn1
嚎 rybo
&~rybo1; rybo1
嚨 rybp
&~rybr; rybr
嗙 rybs
&~rybs1; rybs1
喨 rybu
&~rybz; rybz
&~ryc; ryc
咬 ryck
噺 rycl
&~ryco; ryco
&~rycr; rycr
嚫 rycu
&~rycu1; rycu1
&~rycv; rycv
囃 rydg
噋 rydk
㗥 rydl
&~rydl1; rydl1
&~rydl2; rydl2
&~ryem; ryem
&~ryev; ryev
&~ryfd; ryfd
&~ryfe; ryfe
&~ryfm; ryfm
噈 ryfu
&~ryg; ryg
噠 rygq
&~rygu; rygu
喭 ryhh
&~ryhj; ryhj
&~ryhl; ryhl
&~ryhl1; ryhl1
&~ryhm; ryhm
吭 ryhn
㗓 ryhr
&~ryhr1; ryhr1
&~ryhr2; ryhr2
㕫 ryhs
&~ryhu; ryhu
&~ryhv; ryhv
&~ryhv1; ryhv1
㘖 ryhz
唷 ryib
&~ryid; ryid
&~ryid1; ryid1
&~ryif; ryif
&~ryij; ryij
呌 ryj
嗹 ryjj
嘀 ryjr
&~ryjv; ryjv
呅 ryk
&~rykf; rykf
喭 rykh
&~ryki; ryki
&~rykj; rykj
&~rykk; rykk
哜 rykl
&~rykm; rykm
&~rykr; rykr
&~rykr1; rykr1
&~rykz; rykz
哒 ryk1
㖕 ryl
&~rylb; rylb
&~ryli; ryli
&~ryll; ryll
&~ryll1; ryll1
&~rylo; rylo
&~rym; rym
&~rymf; rymf
&~rymi; rymi
&~rymo; rymo
&~rymo1; rymo1
&~rymp; rymp
&~rymp1; rymp1
唁 rymr
咔 rymy
&~rymy1; rymy1
嗵 rynb
&~rynv; rynv
足 ryo
&~ryob; ryob
&~ryoe; ryoe
&~ryof; ryof
&~ryoi; ryoi
啐 ryoj
㖡 ryok
&~ryol; ryol
&~ryoln; ryoln
&~ryom; ryom
㘌 ryon
&~ryoo; ryoo
&~ryoo1; ryoo1
&~ryot; ryot
&~ryo1; ryo1
嘑 rypd
噳 rypk
㗔 rypk1
&~rypk2; rypk2
嘘 rypl
噓 rypm
㖸 rypm1
唬 rypn
&~rypn1; rypn1
噱 rypo
&~rypp; rypp
&~ryps; ryps
嚧 rypt
唬 rypu
呫 ryr
嗃 ryrb
&~ryrb1; ryrb1
&~ryrb2; ryrb2
&~ryrb3; ryrb3
&~ryrb4; ryrb4
&~ryrc; ryrc
啍 ryrd
&~ryre; ryre
&~ryrf; ryrf
&~ryrf1; ryrf1
&~ryrh; ryrh
&~ryri; ryri
&~ryri1; ryri1
&~ryri2; ryri2
&~ryrj; ryrj
&~ryrj1; ryrj1
&~ryrj2; ryrj2
&~ryrl; ryrl
&~ryrm; ryrm
哼 ryrn
&~ryro; ryro
&~ryrr; ryrr
&~ryrs; ryrs
&~ryru; ryru
嚷 ryrv
㗒 ryrv1
&~rys; rys
&~rysd; rysd
嗾 rysk
&~rysl; rysl
&~ryso; ryso
&~rysp; rysp
&~rysq; rysq
唹 rysy
㕸 ryt
喑 ryta
噇 rytg
嚱 ryti
&~rytj; rytj
&~rytnl; rytnl
&~ryto; ryto
噫 rytp
㖣 rytr
&~rytu; rytu
&~rytu1; rytu1
&~rytu2; rytu2
唼 rytv
&~rytv1; rytv1
&~ryt1; ryt1
&~ryub; ryub
噰 ryvg
&~ryvg1; ryvg1
呟 ryvi
咳 ryvo
㗜 ryvw
&~rywd; rywd
嚃 rywe
嚃 rywf
&~rywf1; rywf1
&~rywg; rywg
&~rywk; rywk
&~rywm; rywm
鄙 rywnl
嚺 rywo
&~rywo1; rywo1
&~rywo2; rywo2
啚 rywr
&~rywv; rywv
&~rywv1; rywv1
嚌 ryx
&~ryxd; ryxd
&~ryxf; ryxf
&~ryy; ryy
&~ryyr; ryyr
&~ryz; ryz
&~rzd; rzd
尸 s
&~sa; sa
&~sabuc; sabuc
&~sabuu; sabuu
飁 sahni
&~sahqu; sahqu
㦻 sai
&~saiu; saiu
&~sam; sam
翫 sammu
&~samvu; samvu
&~saph; saph
&~sass; sass
㞎 sau
匽 sav
鶠 savhz
郾 savnl
㰽 savno
&~savo; savo
&~savog; savog
&~saymr; saymr
&~sb; sb
&~sbamo; sbamo
&~sbau; sbau
&~sbbhz; sbbhz
&~sbbok; sbbok
&~sbbye; sbbye
屭 sbcc
&~sbdl; sbdl
&~sbdu; sbdu
㕞 sbe
&~sbeln; sbeln
&~sbemz; sbemz
&~sbeye; sbeye
&~sbe1; sbe1
朢 sbhg
&~sbhml; sbhml
帚 sblb
&~sblb1; sblb1
&~sble; sble
&~sblq; sblq
朢 sbmg
屃 sbo
&~sboi; sboi
&~sbsbb; sbsbb
屓 sbuc
匷 sbug
&~sbv; sbv
彚 sbwd
&~sbx; sbx
&~sbxuo; sbxuo
匹 sc
㞕 scb
&~scbu; scbu
&~scf; scf
&~sche; sche
&~sche1; sche1
殿 schne
&~schn1; schn1
&~schq; schq
&~schqu; schqu
鴄 schz
&~sci; sci
&~scmi; scmi
㞟 scmk
&~scmw; scmw
&~scr; scr
&~sctc; sctc
層 scwa
層 scwa1
杘 sd
㞖 sdb
&~sdeed; sdeed
&~sdf; sdf
寻 sdi
&~sdinl; sdinl
&~sdln; sdln
&~sdmq; sdmq
&~sdsfd; sdsfd
&~sdss; sdss
尿 se
腎 seb
&~sebbb; sebbb
盝 sebt
瞖 sebu
賢 sebuc
䚄 sebuu
贀 sebu1
䁂 sebu2
&~sebu3; sebu3
&~sebu4; sebu4
臀 seb1
㬾 seb2
鋻 sec
棸 sed
&~sedhe; sedhe
&~sedl; sedl
&~sed1; sed1
&~see; see
&~see1; see1
焣 sef
&~sefh; sefh
㷂 sef1
㷅 sef2
堅 seg
&~seghz; seghz
壂 seg1
埾 seg2
㙠 seg3
&~seg4; seg4
&~seha; seha
䵖 sehde
&~sehlo; sehlo
犀 sehq
&~sehqu; sehqu
㹂 sehq1
&~sehq2; sehq2
鹥 sehym
鷖 sehz
&~sei; sei
&~seihz; seihz
&~seile; seile
劚 seiln
&~seino; seino
&~seiok; seiok
&~seiye; seiye
&~selb; selb
&~selb1; selb1
蜸 seli
䗟 seli1
剥 seln
&~selq; selq
颞 sembo
醫 semcw
&~semg; semg
瑿 semgi
&~semg1; semg1
&~semg2; semg2
&~semg3; semg3
&~semg4; semg4
毉 semoo
硻 semr
豎 semrt
䃜 semr1
䝂 semr2
&~semr3; semr3
瓯 semun
&~semu1; semu1
&~semu2; semu2
孯 send
聚 seo
&~seoav; seoav
&~seob; seob
臋 seobo
&~seob1; seob1
匯 seog
&~seog1; seog1
&~seok; seok
㔌 seoln
鄹 seonl
&~seoog; seoog
聚 seooo
&~seov; seov
&~seoye; seoye
&~sep; sep
&~sepp; sepp
掔 seq
㓾 seqln
&~seq1; seq1
㗨 ser
&~sesih; sesih
&~sesqf; sesqf
翳 sess
&~setl; setl
&~setlj; setlj
&~setlk; setlk
&~settm; settm
㞑 seu
&~seuu; seuu
&~seuu1; seuu1
&~seu1; seu1
&~seu2; seu2
娶 sev
緊 sevif
繄 sevi1
&~sevi2; sevi2
嫛 sev1
婜 sev2
&~sev3; sev3
&~sew; sew
黳 sewff
屬 sewi
&~sewlv; sewlv
&~sexuo; sexuo
&~sexu1; sexu1
㪖 seye
&~seye1; seye1
&~seyhv; seyhv
&~seyh1; seyh1
&~seyl; seyl
&~seymr; seymr
&~seym1; seym1
&~seypn; seypn
&~seypu; seypu
竪 seyt
&~seyv; seyv
录 se1
㞋 se2
灵 sf
馹 sfa
䮖 sfaa
&~sfaap; sfaap
&~sfabt; sfabt
&~sfahl; sfahl
&~sfahm; sfahm
騴 sfajv
&~sfam; sfam
&~sfamh; sfamh
駻 sfamj
騠 sfamo
&~sfana; sfana
&~sfanb; sfanb
&~sfand; sfand
&~sfant; sfant
&~sfan1; sfan1
騉 sfapp
騔 sfapv
&~sfass; sfass
&~sfaws; sfaws
屑 sfb
䮩 sfbbb
騧 sfbbr
䮭 sfbbu
&~sfbcd; sfbcd
䮐 sfbcr
䮑 sfbdi
騆 sfbgr
䮝 sfbjj
駔 sfbm
&~sfbmo; sfbmo
駧 sfbmr
&~sfbou; sfbou
騆 sfbqr
駉 sfbr
&~sfbu; sfbu
&~sfbug; sfbug
&~sfbuu; sfbuu
&~sfbv; sfbv
騱 sfbvk
&~sfbx; sfbx
&~sfb1; sfb1
&~sfc; sfc
&~sfcip; sfcip
&~sfcis; sfcis
䭸 sfck
&~sfcor; sfcor
駾 sfcru
䭻 sfcsh
驓 sfcwa
屎 sfd
&~sfdbn; sfdbn
&~sfdd; sfdd
&~sfddk; sfddk
駊 sfdhe
尉 sfdi
㷉 sfdi1
&~sfdi2; sfdi2
&~sfdj; sfdj
駃 sfdk
駷 sfdl
&~sfdlk; sfdlk
&~sfdln; sfdln
&~sfdmq; sfdmq
䮮 sfdoe
騋 sfdoo
&~sfdq; sfdq
屡 sfdv
&~sfdw; sfdw
&~sfd1; sfd1
&~sfd2; sfd2
馭 sfe
&~sfea; sfea
&~sfee; sfee
䮣 sfeed
䮕 sfeee
騷 sfeii
騒 sfeli
叞 sfe1
&~sfe2; sfe2
㷦 sff
驎 sffdq
&~sffe; sffe
&~sffff; sffff
䮼 sfffq
&~sffh; sffh
&~sffln; sffln
駫 sffmu
&~sffq; sffq
&~sffro; sffro
驣 sffsf
彞 sfft
騨 sffwj
&~sfg; sfg
&~sfgb; sfgb
驝 sfgbd
&~sfgbr; sfgbr
䮚 sfgce
&~sfgcg; sfgcg
驍 sfggu
䮃 sfgi
䮻 sfgni
&~sfgr; sfgr
&~sfgrg; sfgrg
&~sfgrr; sfgrr
&~sfgrv; sfgrv
䮯 sfgsk
&~sfgwc; sfgwc
騡 sfhae
騜 sfhag
&~sfhaj; sfhaj
&~sfhau; sfhau
&~sfhby; sfhby
&~sfhdn; sfhdn
騬 sfhdp
&~sfhe; sfhe
&~sfhem; sfhem
駱 sfher
&~sfhey; sfhey
&~sfhe1; sfhe1
䮳 sfhfw
駪 sfhgu
騈 sfhh
&~sfhhd; sfhhd
&~sfhhe; sfhhe
&~sfhhq; sfhhq
騮 sfhhw
&~sfhio; sfhio
&~sfhj; sfhj
駯 sfhjd
&~sfhje; sfhje
&~sfhjl; sfhjl
䮔 sfhjm
&~sfhju; sfhju
䮢 sfhjx
&~sfhk; sfhk
驕 sfhkb
&~sfhkl; sfhkl
&~sfhk1; sfhk1
&~sfhlc; sfhlc
駲 sfhll
馸 sfhml
&~sfhnd; sfhnd
颿 sfhni
&~sfhnq; sfhnq
䭵 sfhn1
馲 sfhp
䭽 sfhq
騀 sfhqi
䭿 sfhqo
䭷 sfhqu
&~sfhrb; sfhrb
&~sfhrj; sfhrj
馿 sfhs
騙 sfhsb
騸 sfhss
&~sfhsx; sfhsx
彛 sfht
䭹 sfhul
駠 sfhvl
騩 sfhwi
&~sfhwn; sfhwn
驄 sfhwp
&~sfhyn; sfhyn
&~sfhyu; sfhyu
&~sfhzv; sfhzv
&~sfi; sfi
駺 sfiav
&~sfib; sfib
駿 sfice
&~sfic1; sfic1
&~sfih; sfih
&~sfihf; sfihf
&~sfihm; sfihm
&~sfihr; sfihr
&~sfiht; sfiht
馻 sfihu
&~sfii; sfii
驂 sfiih
駥 sfij
䮒 sfijb
䭾 sfik
䮂 sfike
駹 sfikh
䮂 sfikk
駀 sfiku
&~sfik1; sfik1
&~sfilb; sfilb
駲 sfill
&~sfilr; sfilr
騃 sfiok
&~sfiop; sfiop
䮽 sfipf
駘 sfir
䮙 sfirm
馿 sfis
騙 sfisb
騸 sfiss
駴 sfit
&~sfitc; sfitc
䮁 sfit1
䮅 sfiu
駹 sfiuh
騼 sfixp
&~sfiyr; sfiyr
&~sfjac; sfjac
馷 sfjb
&~sfjbc; sfjbc
&~sfjbd; sfjbd
&~sfjbm; sfjbm
&~sfjb1; sfjb1
䮟 sfjce
&~sfjcm; sfjcm
馶 sfje
驞 sfjfc
&~sfjhp; sfjhp
驖 sfjig
&~sfjit; sfjit
&~sfji1; sfji1
&~sfjji; sfjji
&~sfjle; sfjle
&~sfjlk; sfjlk
騌 sfjmf
&~sfjnd; sfjnd
&~sfjnu; sfjnu
&~sfjoa; sfjoa
䮤 sfjog
駝 sfjp
&~sfjqr; sfjqr
&~sfjr; sfjr
&~sfjtc; sfjtc
&~sfjtm; sfjtm
䮿 sfjto
&~sfjty; sfjty
&~sfjv; sfjv
䮨 sfjyl
&~sfjz; sfjz
馱 sfk
&~sfkb; sfkb
&~sfkcf; sfkcf
&~sfkf; sfkf
駄 sfki
&~sfkjt; sfkjt
駁 sfkk
䮎 sfkkb
騻 sfkkk
&~sfklu; sfklu
&~sfklv; sfklv
騎 sfkmr
&~sfkms; sfkms
䮊 sfkn
䮮 sfkoe
駚 sflbk
馾 sflbu
&~sflfd; sflfd
駛 sflk
馴 sflll
&~sflls; sflls
&~sfll1; sfll1
&~sflmc; sflmc
&~sflo; sflo
驥 sflpc
䮇 sflq
騑 sflsy
驜 sfltd
駣 sfluo
駎 sflw
&~sflwk; sflwk
騁 sflws
䮫 sflwv
驌 sflx
&~sflyk; sflyk
&~sfma; sfma
&~sfmbe; sfmbe
驔 sfmbj
驪 sfmbp
䮏 sfmdr
&~sfme; sfme
&~sfmfi; sfmfi
駍 sfmfj
駓 sfmfm
&~sfmfn; sfmfn
&~sfmfr; sfmfr
䮆 sfmf1
&~sfmgg; sfmgg
&~sfmgi; sfmgi
騵 sfmhf
駤 sfmig
馯 sfmj
&~sfmjl; sfmjl
䮢 sfmjx
&~sfmko; sfmko
䭶 sfml
&~sfmlb; sfmlb
駲 sfmll
䭼 sfmml
&~sfmms; sfmms
&~sfmmu; sfmmu
&~sfmn; sfmn
䮋 sfmnn
&~sfmop; sfmop
䮥 sfmrb
駵 sfmrr
䮠 sfmrw
驑 sfmr1
&~sfmr2; sfmr2
&~sfmsl; sfmsl
&~sfmtb; sfmtb
&~sfmto; sfmto
&~sfmu; sfmu
&~sfmvm; sfmvm
驃 sfmwf
驔 sfmwj
騕 sfmwv
&~sfmx; sfmx
&~sfmxm; sfmxm
&~sfmyp; sfmyp
&~sfmys; sfmys
&~sfmzg; sfmzg
驦 sfmzu
&~sfnai; sfnai
&~sfnau; sfnau
&~sfnbe; sfnbe
&~sfnbk; sfnbk
騝 sfneq
駳 sfnex
&~sfngg; sfngg
馺 sfnhe
&~sfnhh; sfnhh
&~sfnhk; sfnhk
&~sfnhs; sfnhs
䮈 sfnin
䑞 sfniq
&~sfnir; sfnir
&~sfnj; sfnj
&~sfnk; sfnk
&~sfnld; sfnld
䮛 sfnli
&~sfnmm; sfnmm
&~sfnmr; sfnmr
驋 sfnoe
騤 sfnok
騛 sfnoo
䮴 sfnot
䮪 sfnqd
&~sfnwf; sfnwf
&~sfnx; sfnx
驈 sfnzb
騥 sfnzd
&~sfo; sfo
䮡 sfoae
䮤 sfobg
騟 sfobn
&~sfobo; sfobo
&~sfobt; sfobt
騟 sfobv
䮌 sfod
駙 sfodi
&~sfof; sfof
䮶 sfogd
&~sfogs; sfogs
駗 sfohh
&~sfohl; sfohl
䮉 sfohv
&~sfoik; sfoik
&~sfoju; sfoju
&~sfojx; sfojx
&~sfoll; sfoll
駈 sfom
駼 sfomd
駩 sfomg
&~sfomn; sfomn
験 sfomo
騇 sfomr
&~sfond; sfond
駖 sfoni
騐 sfonp
駞 sfopd
&~sforb; sforb
驗 sforo
&~sfos; sfos
&~sfose; sfose
駖 sfosl
&~sfovu; sfovu
&~sfovv; sfovv
&~sfowa; sfowa
&~sfo1; sfo1
&~sfp; sfp
駨 sfpa
&~sfpbc; sfpbc
馳 sfpd
&~sfpfd; sfpfd
駜 sfph
馰 sfpi
&~sfpj; sfpj
騘 sfpkp
馰 sfpm
騊 sfpou
&~sfpov; sfpov
&~sfppa; sfppa
駒 sfpr
䮀 sfpru
䮀 sfpsu
䮜 sfptd
&~sfpu; sfpu
騶 sfpuu
&~sfpu1; sfpu1
&~sfpyv; sfpyv
&~sfp1; sfp1
&~sfqa; sfqa
&~sfqhl; sfqhl
騞 sfqjr
䮞 sfqka
&~sfqkd; sfqkd
&~sfqkx; sfqkx
&~sfqmv; sfqmv
&~sfqo; sfqo
&~sfqpa; sfqpa
&~sfr; sfr
䣖 sfrau
駽 sfrb
&~sfrc; sfrc
&~sfrhr; sfrhr
&~sfrji; sfrji
騄 sfrme
驒 sfrrj
&~sfrrw; sfrrw
騢 sfrse
&~sfruc; sfruc
&~sfrvc; sfrvc
駸 sfsbe
&~sfsb1; sfsb1
騄 sfse
驟 sfseo
䯂 sfsfd
驫 sfsff
&~sfsf1; sfsf1
&~sfsf2; sfsf2
&~sfsh; sfsh
&~sfshh; sfshh
&~sfshi; sfshi
&~sfshl; sfshl
駋 sfshr
&~sfshu; sfshu
&~sfshx; sfshx
&~sfsh1; sfsh1
&~sfsh2; sfsh2
&~sfsit; sfsit
駬 sfsj
䯀 sfsjj
&~sfsjr; sfsjr
&~sfsju; sfsju
駆 sfsk
&~sfsmg; sfsmg
&~sfsmt; sfsmt
驏 sfsnd
駅 sfso
騳 sfsqf
&~sfsq1; sfsq1
&~sfsr; sfsr
驅 sfsrr
駏 sfss
騽 sfssa
&~sfssf; sfssf
駶 sfssr
&~sfss1; sfss1
&~sfstv; sfstv
&~sfsuu; sfsuu
&~sfta; sfta
騲 sftaj
䮬 sftak
&~sftav; sftav
&~sftbc; sftbc
&~sftbf; sftbf
騚 sftbn
&~sftbo; sftbo
&~sftgi; sftgi
&~sftgm; sftgm
&~sftgr; sftgr
驧 sftjd
&~sftl; sftl
䮲 sftlc
驠 sftlf
&~sftlg; sftlg
騹 sftlm
&~sftlx; sftlx
&~sftm; sftm
䮲 sftmc
&~sftmd; sftmd
驊 sftmj
&~sftmt; sftmt
&~sftm1; sftm1
&~sftm2; sftm2
&~sftnk; sftnk
&~sftop; sftop
&~sftor; sftor
&~sftou; sftou
&~sftov; sftov
&~sftpd; sftpd
&~sftq; sftq
&~sftqm; sftqm
&~sftqq; sftqq
&~sftqr; sftqr
驩 sftrg
駢 sftt
&~sfttm; sfttm
&~sftyj; sftyj
騏 sftz
&~sfuav; sfuav
騣 sfuce
&~sfuc1; sfuc1
&~sfuhj; sfuhj
&~sfumb; sfumb
&~sfumf; sfumf
䮗 sfumj
&~sfumt; sfumt
&~sfune; sfune
驨 sfuob
&~sfuos; sfuos
&~sfuu; sfuu
&~sfvid; sfvid
&~sfvii; sfvii
&~sfvik; sfvik
&~sfvis; sfvis
&~sfvvu; sfvvu
&~sfvvv; sfvvv
&~sfvvw; sfvvw
&~sfw; sfw
&~sfwb; sfwb
駟 sfwc
騍 sfwd
&~sfwhd; sfwhd
&~sfwib; sfwib
駰 sfwk
&~sfwkp; sfwkp
䮷 sfwli
驛 sfwll
&~sfwlv; sfwlv
&~sfwot; sfwot
騦 sfwp
&~sfwr; sfwr
驆 sfwtj
騾 sfwvf
&~sfx; sfx
䮘 sfxhu
䮹 sfxif
騪 sfxle
&~sfxlh; sfxlh
&~sfxnh; sfxnh
&~sfxp; sfxp
&~sfx1; sfx1
&~sfy; sfy
䮓 sfyaj
&~sfybb; sfybb
&~sfybn; sfybn
䮾 sfybp
騯 sfybs
駮 sfyck
&~sfycv; sfycv
驐 sfydk
駐 sfyg
&~sfygq; sfygq
&~sfyhm; sfyhm
䭺 sfyhn
褧 sfyhv
䮰 sfyjr
馼 sfyk
&~sfykm; sfykm
䯁 sfykq
&~sfykr; sfykr
騂 sfyl
䮱 sfymo
䯁 sfynq
&~sfyoj; sfyoj
&~sfypk; sfypk
驉 sfypl
驉 sfypm
驢 sfypt
&~sfyp1; sfyp1
䮦 sfyrb
&~sfyrf; sfyrf
驤 sfyrv
&~sfys; sfys
&~sfysv; sfysv
䮵 sfytg
騿 sfytj
&~sfytq; sfytq
&~sfyub; sfyub
䮄 sfyvi
駭 sfyvo
&~sfyvu; sfyvu
&~sfyvv; sfyvv
驙 sfywm
䮺 sfyx
&~sfyy; sfyy
&~sfyz; sfyz
&~sf1; sf1
&~sgbf; sgbf
&~sgfn; sgfn
&~sgg; sgg
戳 sgi
&~sgit; sgit
&~sgi1; sgi1
&~sgje; sgje
聽 sgjwp
&~sgmp; sgmp
&~sgno; sgno
&~sgrp; sgrp
匵 sgwc
刀 sh
&~sha; sha
&~shac; shac
&~shahn; shahn
兔 shai
&~shaiu; shaiu
䰋 shajv
&~shak; shak
&~sham; sham
鬝 shana
鬜 shanb
&~shanj; shanj
&~shanr; shanr
&~shap; shap
鬄 shaph
&~shapp; shapp
&~shapv; shapv
&~shase; shase
&~shate; shate
免 shau
䯲 shau1
鬘 shawe
&~shb; shb
鬅 shbb
&~shbbm; shbbm
&~shbbr; shbbr
負 shbc
&~shbcn; shbcn
䰂 shbd
䯾 shbgr
&~shbhn; shbhn
&~shbhz; shbhz
&~shbjj; shbjj
&~shblb; shblb
㔉 shbln
䯶 shbm
髥 shbmm
&~shbmo; shbmo
&~shbn; shbn
&~shbq; shbq
䯾 shbqr
&~shbq1; shbq1
&~shbr; shbr
&~shbr1; shbr1
鬇 shbsd
&~shbsg; shbsg
匴 shbt
&~shbt1; shbt1
&~shbt2; shbt2
㞒 shbu
&~shbuu; shbuu
&~shbu1; shbu1
&~shbv; shbv
&~shby; shby
刅 shc
&~shchz; shchz
䯳 shci
&~shcip; shcip
&~shcis; shcis
&~shcl; shcl
&~shcln; shcln
&~shcmi; shcmi
&~shcmw; shcmw
鬀 shcnh
&~shcnl; shcnl
&~shcsh; shcsh
鬙 shcwa
&~shc1; shc1
髤 shd
&~shda; shda
&~shdam; shdam
&~shdbu; shdbu
&~shdc; shdc
鬆 shdci
髲 shdhe
&~shdi; shdi
&~shdjf; shdjf
&~shdlc; shdlc
&~shdlk; shdlk
鬎 shdln
&~shdlo; shdlo
䰍 shdoe
&~shdoo; shdoo
&~shdr; shdr
&~shdw; shdw
䯭 she
&~shea; shea
&~sheed; sheed
髿 shefh
&~sheii; sheii
&~shelw; shelw
&~shemz; shemz
&~sheob; sheob
&~shetb; shetb
&~she1; she1
&~she2; she2
&~she3; she3
&~shf; shf
髾 shfb
&~shfb1; shfb1
&~shfd; shfd
&~shfd1; shfd1
&~shfgi; shfgi
䯯 shfh
&~shfmu; shfmu
鬈 shfsu
&~shf1; shf1
&~shg; shg
髯 shgb
&~shggu; shggu
&~shgi; shgi
&~shgit; shgit
&~shgli; shgli
&~shglk; shglk
&~shgni; shgni
髻 shgr
&~shgsk; shgsk
&~shgz; shgz
&~shg1; shg1
刃 shh
&~shhar; shhar
&~shhd; shhd
鬏 shhdf
鬁 shhdn
䰀 shhdv
髼 shhej
&~shheq; shheq
䰔 shhet
&~shhf; shhf
&~shhg; shhg
䯻 shhgr
&~shhg1; shhg1
鬑 shhhc
鬚 shhhz
&~shhio; shhio
&~shhjm; shhjm
髺 shhjr
&~shhk; shhk
&~shhkb; shhkb
&~shhln; shhln
&~shhlo; shhlo
髠 shhn
&~shhnd; shhnd
䯴 shhne
&~shhni; shhni
&~shhn1; shhn1
䰌 shhoo
忍 shhp
&~shhpl; shhpl
&~shhpu; shhpu
&~shhqi; shhqi
&~shhqo; shhqo
䯻 shhqr
髦 shhqu
&~shhrb; shhrb
&~shhrf; shhrf
&~shhsb; shhsb
&~shhsk; shhsk
&~shhsu; shhsu
&~shhsx; shhsx
&~shhu; shhu
&~shhub; shhub
䰖 shhuc
&~shhup; shhup
䯺 shhur
䰓 shhus
&~shhwj; shhwj
&~shhwo; shhwo
&~shhwp; shhwp
䰉 shhye
鹨 shhym
鳭 shhz
&~shhz1; shhz1
&~shhz2; shhz2
屛 shh1
&~shh2; shh2
&~shh3; shh3
刃 shi
䰊 shibi
&~shid; shid
&~shif; shif
&~shig; shig
&~shih; shih
&~shihr; shihr
&~shiht; shiht
&~shihu; shihu
&~shihz; shihz
刅 shii
鬖 shiih
&~shiip; shiip
䯷 shij
&~shijb; shijb
&~shik; shik
髮 shike
&~shikh; shikh
髮 shikk
&~shikp; shikp
&~shik1; shik1
&~shik2; shik2
&~shik3; shik3
&~shiln; shiln
䯸 shimo
&~shims; shims
㞏 shio
&~shiog; shiog
忍 ship
&~shir; shir
&~shisb; shisb
&~shiu; shiu
&~shiuh; shiuh
戮 shi1
&~shi2; shi2
&~shi3; shi3
&~shjac; shjac
鬒 shjbc
&~shjbf; shjbf
&~shjbv; shjbv
&~shjce; shjce
&~shjcm; shjcm
&~shjcr; shjcr
&~shjd; shjd
鬢 shjfc
&~shjhn; shjhn
&~shjhr; shjhr
䰏 shjig
&~shjim; shjim
&~shjji; shjji
鬃 shjmf
&~shjmw; shjmw
鬓 shjoc
鬡 shjpn
&~shjqr; shjqr
&~shjr; shjr
鬍 shjrb
&~shjrr; shjrr
䯵 shjt
&~shjti; shjti
㞚 shjx
&~shkb; shkb
&~shkce; shkce
&~shkcf; shkcf
&~shkde; shkde
髪 shke
&~shkh; shkh
䯼 shkhf
&~shkhg; shkhg
&~shkk; shkk
&~shkkb; shkkb
鬌 shkmb
&~shkn; shkn
